Numfront:	
9818.69408	2184.09468
9798.40283	2185.22921
9754.49570	2195.08488
9701.73576	2203.01282
9687.43086	2206.88085
9651.20729	2210.40282
9629.26956	2210.86431
9599.78066	2211.95987
9548.48098	2215.75248
9506.81597	2216.39260
9491.53744	2218.75327
9382.24151	2231.60221
9366.04582	2233.42948
9349.19083	2234.43406
9336.31959	2234.72268
9293.95104	2236.47936
9243.35491	2239.15542
9204.57246	2243.56140
9179.00520	2247.99413
9166.43823	2249.48499
9155.23461	2254.48553
9054.99906	2283.32914
9023.30157	2292.16393
9020.58989	2293.03375
9001.22951	2300.09187
8964.37230	2315.48357
8949.09366	2317.84425
8938.80504	2319.91631
8897.63100	2329.32282
8885.06403	2330.81367
8869.78539	2333.17435
8859.49677	2335.24641
	
Math-AUGMECON-II_18:	60
8311.32338	2751.96903
8319.26460	2743.65951
8359.69015	2644.11665
8362.17255	2630.17216
8370.11376	2621.86265
8416.47057	2562.03708
8431.45130	2545.47592
8438.24471	2539.90866
8456.43274	2526.18610
8458.42371	2519.37654
8465.21712	2513.80927
8483.40167	2505.47592
8490.19508	2499.90866
8501.79068	2497.01586
8504.10095	2496.41835
8534.72682	2477.95141
8543.81897	2476.41835
8572.74594	2456.11457
8575.39524	2454.04251
8582.18866	2448.47525
8615.26009	2428.88696
8620.20560	2428.24201
8655.83171	2413.22317
8671.11035	2410.86249
8730.14428	2393.11987
8765.15426	2381.04781
8780.43290	2378.68713
8803.87628	2361.78493
8804.49240	2358.83815
8812.08723	2356.12114
10393.40145	2141.55430
10354.51804	2141.68622
10221.93392	2151.28471
10167.85223	2155.58554
10128.96883	2155.71746
10013.34396	2167.30127
9998.06532	2169.66195
9907.50804	2172.02263
9798.40283	2185.22921
9783.12419	2187.58989
9757.55693	2192.02263
9742.58167	2196.21941
9717.01440	2200.65214
9687.43086	2206.88085
9629.26956	2210.86431
9612.65189	2211.67124
9548.48098	2215.75248
9506.81597	2216.39260
9491.53733	2218.75328
9441.31189	2224.89555
9407.80877	2227.16948
9378.76273	2232.78453
9349.19083	2234.43406
9293.95104	2236.47936
9278.67240	2238.84004
9219.85110	2241.20072
9204.57246	2243.56140
9179.00520	2247.99413
9155.23461	2254.48553
9140.54283	2256.53082
	
Math-AUGMECON-II_19:	48
8288.42866	2870.23453
8304.28251	2810.12582
8304.80086	2804.71723
8307.46521	2779.54659
8311.32338	2751.96903
8319.26460	2743.65951
8326.02821	2721.77185
8327.17723	2691.86031
8335.11844	2683.55080
8341.88206	2661.66313
8349.82328	2653.35361
8362.17254	2630.17217
8392.54383	2596.28850
8395.34652	2588.47339
8411.16081	2576.96689
8416.47057	2562.03708
8421.56441	2558.54678
8423.55538	2551.73722
8431.45130	2545.47592
9754.49570	2195.08488
9727.30303	2198.58009
9695.50208	2205.68009
9653.01069	2208.62136
9548.48098	2215.75248
9506.81597	2216.39260
9491.53733	2218.75328
9481.24873	2220.82533
9464.81570	2222.85025
9293.95104	2236.47936
9285.01992	2238.51530
9243.35491	2239.15542
9219.85110	2241.20072
9192.00549	2245.05225
9166.43823	2249.48499
9127.97586	2258.02168
9112.69722	2260.38236
9080.33654	2270.38236
9062.40860	2274.81510
9037.07111	2287.76188
9033.59019	2290.09187
9023.30157	2292.16393
8983.30157	2304.52461
8964.37230	2315.48357
8949.09366	2317.84425
8938.80504	2319.91631
8923.52640	2322.27698
8912.32278	2327.27752
8897.63100	2329.32282
	
Math-AUGMECON-II_20:	64
8326.02821	2721.77185
8327.17723	2691.86031
8341.16388	2676.06080
8341.88206	2661.66313
8347.46771	2660.36936
8355.40893	2652.05983
8362.17255	2630.17216
8370.11376	2621.86265
8387.05859	2614.04753
8392.54383	2596.28850
8395.34652	2588.47339
8397.49627	2588.06996
8411.16081	2576.96689
8416.47057	2562.03708
8423.55538	2551.73722
8431.45130	2545.47592
8438.24471	2539.90866
8448.53334	2537.83660
8456.43274	2526.18610
8458.42371	2519.37654
8474.15323	2510.31897
8490.19508	2499.90866
8507.07783	2495.88623
8525.28410	2485.59073
8534.72682	2477.95141
8562.67404	2467.60196
8572.12981	2459.06136
8572.74594	2456.11457
8587.13418	2447.83030
8597.19302	2437.24419
8615.26009	2428.88696
9892.22940	2174.38331
9881.94079	2176.45536
9866.66214	2178.81604
9844.26134	2179.66195
9708.90943	2202.16692
9653.01069	2208.62136
9612.65189	2211.67124
9481.24871	2220.82534
9464.81570	2222.85025
9441.31189	2224.89555
9433.08584	2226.11437
9407.80877	2227.16948
9392.53013	2229.53016
9382.24151	2231.60221
9366.04582	2233.42948
9349.19083	2234.43406
9336.31959	2234.72268
9293.95104	2236.47936
9278.67251	2238.84002
9243.35491	2239.15542
9219.85110	2241.20072
9207.28413	2242.69157
9192.00549	2245.05225
9181.71687	2247.12431
9155.23461	2254.48553
9140.54283	2256.53082
9112.69722	2260.38236
8995.86853	2303.03375
8978.84405	2312.29585
8964.37230	2315.48357
8938.80504	2319.91631
8923.52640	2322.27698
8912.32278	2327.27752
	
Math-AUGMECON-II_21:	67
8307.46521	2779.54659
8311.32338	2751.96903
8327.17722	2691.86031
8341.16388	2676.06080
8341.88206	2661.66313
8359.69015	2644.11665
8362.17255	2630.17216
8370.11376	2621.86265
8392.54383	2596.28850
8411.16081	2576.96689
8416.47057	2562.03708
8431.45130	2545.47592
8448.53334	2537.83660
8451.33890	2529.67640
8458.13232	2524.10914
8458.42371	2519.37654
8465.21712	2513.80928
8490.19508	2499.90866
8508.24405	2494.95504
8524.15987	2488.24691
8525.28410	2485.59073
8534.72682	2477.95141
8552.38541	2469.67402
8562.67404	2467.60196
8572.12981	2459.06136
8572.74594	2456.11457
8582.18866	2448.47525
8587.75030	2444.88351
8597.19302	2437.24419
8605.81737	2436.52628
8608.46667	2434.45422
8623.47103	2423.22317
8630.26445	2417.65590
8645.54309	2415.29522
8681.34900	2406.05622
9772.83557	2189.66195
9708.90943	2202.16692
9687.43086	2206.88085
9629.26956	2210.86431
9548.48098	2215.75248
9506.81597	2216.39260
9481.24871	2220.82534
9441.31189	2224.89555
9407.80877	2227.16948
9349.19083	2234.43406
9325.68702	2236.47936
9293.95104	2236.47936
9243.35491	2239.15542
9219.85110	2241.20072
9207.28413	2242.69157
9192.00549	2245.05225
9155.23461	2254.48553
9127.97586	2258.02168
9102.40860	2262.45442
9087.12996	2264.81510
9077.68724	2272.45442
9050.71276	2283.76466
9037.07111	2287.76188
9023.30157	2292.16393
8995.86853	2303.03375
8978.84405	2312.29585
8971.60573	2313.47417
8961.66063	2316.35339
8923.52640	2322.27698
8912.32278	2327.27752
8897.63100	2329.32282
8869.78539	2333.17435
	
Math-AUGMECON-II_22:	62
8304.45672	2806.80147
8307.46521	2779.54659
8311.32338	2751.96903
8324.22431	2730.05565
8327.17723	2691.86031
8335.11844	2683.55080
8341.88206	2661.66313
8349.82328	2653.35361
8359.69015	2644.11665
8362.17255	2630.17216
8392.54383	2596.28850
8416.47057	2562.03708
8421.56441	2558.54678
8451.33890	2529.67640
8458.13232	2524.10914
8465.21712	2513.80927
8470.22560	2512.87808
8490.19508	2499.90866
8501.79068	2497.01586
8508.24405	2494.95504
8525.28410	2485.59073
8527.93340	2483.51867
8546.80105	2473.40444
8572.12981	2459.06136
8572.74594	2456.11457
8587.75030	2444.88351
8590.39961	2442.81146
8615.26009	2428.88696
9695.50208	2205.68009
9653.01069	2208.62136
9629.26956	2210.86431
9548.48098	2215.75248
9506.81597	2216.39260
9491.53733	2218.75328
9441.31189	2224.89555
9407.80877	2227.16948
9389.54963	2231.38418
9349.19090	2234.43406
9293.95104	2236.47936
9278.67240	2238.84004
9243.35491	2239.15542
9219.85110	2241.20072
9192.00549	2245.05225
9181.71687	2247.12431
9102.40860	2262.45442
9087.12996	2264.81510
9062.40860	2274.81510
9044.49316	2286.04615
9033.59019	2290.09187
9023.30157	2292.16393
9020.58989	2293.03375
8983.30157	2304.52461
8978.84405	2312.29585
8975.89202	2313.03866
8964.37230	2315.48357
8949.09366	2317.84425
8936.09337	2320.78613
8897.63100	2329.32282
8859.49677	2335.24641
8819.49681	2347.60709
8784.64847	2374.57342
8732.79358	2391.04781
	
Math-AUGMECON-II_23:	67
8288.42866	2870.23453
8304.28251	2810.12582
8307.46521	2779.54659
8311.32338	2751.96903
8326.02821	2721.77185
8327.17723	2691.86031
8335.11844	2683.55079
8341.88206	2661.66313
8349.82328	2653.35361
8359.69015	2644.11665
8362.17255	2630.17216
8387.05859	2614.04753
8411.16081	2576.96689
8416.47057	2562.03708
8431.45130	2545.47592
8451.33890	2529.67640
8458.13232	2524.10914
8465.21712	2513.80927
8475.31944	2509.38778
8480.75236	2507.54798
8501.79068	2497.01586
8524.15987	2488.24691
8548.30212	2471.44859
8572.12981	2459.06136
8582.18866	2448.47525
8587.75030	2444.88351
8608.46667	2434.45422
8620.82173	2425.29522
8630.26445	2417.65590
9708.90943	2202.16692
9687.43086	2206.88085
9653.01069	2208.62136
9548.48098	2215.75248
9506.81597	2216.39260
9491.53733	2218.75328
9464.81570	2222.85025
9382.24151	2231.60221
9366.04582	2233.42948
9349.19085	2234.43406
9325.68702	2236.47936
9293.95104	2236.47936
9285.01992	2238.51530
9243.35491	2239.15542
9219.85110	2241.20072
9192.00549	2245.05225
9181.71687	2247.12431
9166.43823	2249.48499
9127.97586	2258.02168
9112.69722	2260.38236
9087.12996	2264.81510
9080.33654	2270.38236
9062.40860	2274.81510
9050.71276	2283.76466
9023.30157	2292.16393
9001.22951	2300.09187
8983.30157	2304.52461
8971.60573	2313.47417
8964.37230	2315.48357
8949.09366	2317.84425
8938.80504	2319.91631
8923.52640	2322.27698
8912.32278	2327.27752
8897.63100	2329.32282
8859.49677	2335.24641
8837.42471	2343.17435
8819.49677	2347.60709
8804.49240	2358.83815
	
Math-AUGMECON-II_24:	65
8304.80086	2804.71723
8311.32338	2751.96903
8390.06142	2610.23299
8411.16081	2576.96689
8421.56441	2558.54678
8451.33890	2529.67640
8456.43274	2526.18610
8458.13232	2524.10914
8474.15323	2510.31897
8480.75236	2507.54798
8483.40167	2505.47592
8501.79068	2497.01586
8513.87125	2490.31897
8533.99831	2482.75697
8541.50871	2477.01586
8552.38541	2469.67402
8572.12981	2459.06136
8582.18866	2448.47525
8587.75030	2444.88351
8615.26009	2428.88696
8620.82173	2425.29522
8630.26445	2417.65590
8655.83171	2413.22317
8667.22730	2412.32580
8671.11035	2410.86249
8678.15830	2408.89014
8681.34900	2406.05622
8691.94866	2402.32580
8698.89424	2400.60946
8707.22730	2399.96512
8714.17288	2398.24878
8730.14428	2393.11987
8739.58700	2385.48055
10167.85221	2155.58552
10128.96883	2155.71746
10113.69022	2158.07813
10038.42414	2166.61206
9757.55693	2192.02263
9742.58167	2196.21941
9701.73576	2203.01282
9687.43086	2206.88085
9612.65197	2211.67123
9597.37325	2214.03192
9548.48098	2215.75248
9506.81597	2216.39260
9392.53013	2229.53016
9366.04582	2233.42948
9336.31959	2234.72268
9293.95104	2236.47936
9278.67240	2238.84004
9243.35491	2239.15542
9219.85110	2241.20072
9207.28413	2242.69157
9204.57246	2243.56140
9192.00549	2245.05225
9166.43823	2249.48499
9155.23461	2254.48553
9102.40860	2262.45442
9087.12996	2264.81510
9062.40860	2274.81510
9050.71276	2283.76466
9037.07111	2287.76188
9008.02292	2294.52461
8983.30157	2304.52461
8957.96408	2317.47139
	
Math-AUGMECON-II_25:	61
8341.88206	2661.66313
8349.82328	2653.35361
8355.40893	2652.05983
8387.05859	2614.04753
8421.56441	2558.54678
8423.55538	2551.73722
8431.45130	2545.47592
8438.24471	2539.90866
8451.33890	2529.67640
8456.43274	2526.18610
8458.13232	2524.10914
8508.24405	2494.95504
8527.93340	2483.51867
8534.72682	2477.95141
8552.38541	2469.67402
8556.46270	2468.74283
8565.00212	2465.59073
8567.06974	2463.16868
8575.39524	2454.04251
8580.34076	2453.39756
8582.18866	2448.47525
8587.75030	2444.88351
8590.39961	2442.81146
8597.19302	2437.24419
8615.26009	2428.88696
8620.82173	2425.29522
9612.65189	2211.67124
9597.37325	2214.03192
9548.48098	2215.75248
9506.81597	2216.39260
9464.81570	2222.85025
9441.31189	2224.89555
9407.80877	2227.16948
9382.24151	2231.60221
9366.04582	2233.42948
9336.31959	2234.72268
9293.95120	2236.47934
9219.85110	2241.20072
9181.71687	2247.12431
9166.43823	2249.48499
9155.23461	2254.48553
9140.54283	2256.53082
9127.97586	2258.02168
9112.69722	2260.38236
9102.40860	2262.45442
9087.12996	2264.81510
9077.68724	2272.45442
9062.40860	2274.81510
9057.95108	2282.58634
9050.71276	2283.76466
9037.07111	2287.76188
9033.59019	2290.09187
9023.30157	2292.16393
9020.58989	2293.03375
9008.02292	2294.52461
9001.22951	2300.09187
8978.84405	2312.29585
8964.37230	2315.48357
8949.09366	2317.84425
8936.09337	2320.78613
8923.52640	2322.27698
	
Math-AUGMECON-II_26:	64
8291.61136	2839.65531
8304.28251	2810.12582
8304.45672	2806.80147
8311.32338	2751.96903
8326.02821	2721.77185
8327.17723	2691.86031
8335.11844	2683.55080
8341.88206	2661.66313
8347.46771	2660.36935
8359.69015	2644.11665
8395.34652	2588.47339
8403.26489	2583.22819
8416.47057	2562.03708
8423.55538	2551.73722
8438.24471	2539.90866
8451.33890	2529.67640
8458.42371	2519.37654
8465.21712	2513.80927
8480.75236	2507.54798
8490.19508	2499.90866
8501.79068	2497.01586
8527.03042	2485.18730
8534.72682	2477.95141
8546.80105	2473.40444
8548.30212	2471.44859
8572.12981	2459.06136
8572.74594	2456.11457
8587.75030	2444.88351
8608.46667	2434.45422
8620.82173	2425.29522
8630.26445	2417.65590
9907.50804	2172.02263
9844.26134	2179.66195
9828.98270	2182.02263
9798.40283	2185.22921
9783.12419	2187.58989
9727.30303	2198.58009
9687.43086	2206.88085
9653.01069	2208.62136
9599.78066	2211.95987
9548.48098	2215.75248
9506.81597	2216.39260
9491.53733	2218.75328
9464.81570	2222.85025
9433.08584	2226.11437
9392.53013	2229.53016
9389.54963	2231.38418
9349.19094	2234.43405
9336.31959	2234.72268
9293.95104	2236.47936
9278.67240	2238.84004
9243.35491	2239.15542
9219.85110	2241.20072
9192.00549	2245.05225
9181.71687	2247.12431
9166.43823	2249.48499
9155.23461	2254.48553
9140.54283	2256.53082
9112.69722	2260.38236
9102.40860	2262.45442
9087.12996	2264.81510
9062.40860	2274.81510
9023.30157	2292.16393
9008.02292	2294.52461
	
Math-AUGMECON-II_27:	60
8299.55258	2831.34579
8307.46521	2779.54659
8311.32338	2751.96903
8324.22431	2730.05565
8327.17722	2691.86034
8341.88206	2661.66313
8349.82328	2653.35361
8362.17255	2630.17216
8390.06142	2610.23299
8392.54383	2596.28850
8411.16081	2576.96689
8416.47057	2562.03708
8423.55538	2551.73722
8438.24471	2539.90866
8458.42371	2519.37654
8463.43219	2518.44535
8474.15323	2510.31897
8483.40167	2505.47592
8490.19508	2499.90866
8508.24405	2494.95504
8524.15987	2488.24691
8527.93340	2483.51867
8533.99831	2482.75697
8552.38541	2469.67402
8556.46270	2468.74283
8575.39524	2454.04251
8597.19302	2437.24419
8620.82173	2425.29522
8623.47103	2423.22317
8671.11035	2410.86249
8678.15830	2408.89014
9548.48098	2215.75248
9506.81706	2216.39251
9428.74492	2226.38641
9407.80877	2227.16948
9382.24151	2231.60221
9293.95104	2236.47936
9243.35491	2239.15542
9219.85110	2241.20072
9166.43823	2249.48499
9155.23461	2254.48553
9127.97586	2258.02168
9102.40860	2262.45442
9087.12996	2264.81510
9080.33654	2270.38236
8983.30157	2304.52461
8964.37230	2315.48357
8957.96408	2317.47139
8923.52640	2322.27698
8912.32278	2327.27752
8897.63100	2329.32282
8885.06403	2330.81367
8869.78539	2333.17435
8844.21813	2337.60709
8837.42471	2343.17435
8819.49677	2347.60709
8739.58700	2385.48055
8724.46150	2396.17672
8707.22730	2399.96512
8685.52919	2405.48055
	
Math-AUGMECON-II_28:	56
8326.70672	2716.11116
8327.17723	2691.86031
8341.88206	2661.66313
8347.46771	2660.36935
8355.40893	2652.05983
8359.69015	2644.11665
8362.17255	2630.17216
8370.11376	2621.86265
8375.05603	2619.96435
8383.70377	2616.07062
8392.54383	2596.28850
8403.26489	2583.22819
8416.47057	2562.03708
8423.55538	2551.73722
8438.24471	2539.90866
8448.53334	2537.83660
8451.33890	2529.67640
8456.43274	2526.18610
8490.19508	2499.90866
8504.10095	2496.41835
8548.30212	2471.44859
8565.33640	2464.62862
8572.12981	2459.06136
8572.74594	2456.11457
8575.39524	2454.04251
8587.75030	2444.88351
8597.19302	2437.24419
8608.46667	2434.45422
10328.95080	2146.11895
10275.16356	2147.94622
10167.85219	2155.58553
10128.96883	2155.71746
10113.69019	2158.07814
10103.40157	2160.15020
10000.47273	2167.58989
9708.90943	2202.16692
9653.01069	2208.62136
9597.37325	2214.03192
9548.48098	2215.75248
9506.81597	2216.39260
9481.24871	2220.82534
9392.53013	2229.53016
9366.04582	2233.42948
9293.95104	2236.47936
9243.35491	2239.15542
9207.28413	2242.69157
9127.97586	2258.02168
9102.40860	2262.45442
9020.58989	2293.03375
8995.86853	2303.03375
8983.30157	2304.52461
8949.09366	2317.84425
8938.80504	2319.91631
8912.32278	2327.27752
8897.63100	2329.32282
8804.49240	2358.83815
	
Math-AUGMECON-II_29:	46
8288.42866	2870.23453
8291.61136	2839.65534
8304.28251	2810.12582
8304.80086	2804.71723
8307.46521	2779.54659
8311.32338	2751.96903
8319.26460	2743.65951
8324.22431	2730.05565
8327.17722	2691.86034
8335.11844	2683.55080
8341.88206	2661.66313
8359.69015	2644.11665
8362.17255	2630.17216
8370.11376	2621.86265
8375.05603	2619.96435
8392.54383	2596.28850
8395.34652	2588.47339
8416.47057	2562.03708
8423.55538	2551.73722
8431.45130	2545.47592
8448.53334	2537.83660
10747.68997	2121.51533
10601.49525	2129.28657
10586.21660	2131.64725
10531.82784	0
10500.71276	2133.91498
10447.48272	2137.25348
10432.20408	2139.61416
10393.40140	2141.55430
10354.51804	2141.68622
10314.04692	2147.81430
10221.93352	2151.28472
10206.65501	2153.64539
10088.12295	2162.51087
10065.72214	2163.35678
10053.70276	2164.25139
9985.19409	2169.95057
9844.26134	2179.66195
9828.98270	2182.02263
9798.40283	2185.22921
9783.12419	2187.58989
9757.55693	2192.02263
9739.21705	2197.44556
9734.47669	2197.73418
9708.90943	2202.16692
9629.26956	2210.86431
	
Math-AUGMECON-II_30:	62
8296.48980	2836.80147
8304.28251	2810.12582
8304.45672	2806.80147
8307.46521	2779.54659
8311.32338	2751.96903
8327.17723	2691.86031
8341.16388	2676.06080
8341.88206	2661.66313
8359.69015	2644.11665
8362.17255	2630.17216
8370.11375	2621.86267
8392.54383	2596.28850
8411.16081	2576.96689
8416.47057	2562.03708
8431.45130	2545.47592
8451.33890	2529.67640
8458.42371	2519.37654
8483.40167	2505.47592
8490.19508	2499.90866
8501.79068	2497.01586
8527.93340	2483.51867
8562.67404	2467.60196
8572.74594	2456.11457
8575.39524	2454.04251
8597.19302	2437.24419
8620.82173	2425.29522
8655.83171	2413.22317
8667.22730	2412.32580
8671.11035	2410.86249
9739.21705	2197.44556
9724.18807	2199.80624
9687.43086	2206.88085
9651.20729	2210.40282
9629.26956	2210.86431
9506.81597	2216.39260
9491.53733	2218.75328
9441.31189	2224.89555
9407.80877	2227.16948
9392.53013	2229.53016
9366.04582	2233.42948
9293.95104	2236.47936
9285.01992	2238.51530
9243.35491	2239.15542
9219.85110	2241.20072
9207.28413	2242.69157
9192.00549	2245.05225
9166.43823	2249.48499
9140.54283	2256.53082
9125.26419	2258.89150
9087.12996	2264.81510
9080.33654	2270.38236
9077.68724	2272.45442
9037.07111	2287.76188
9023.30157	2292.16393
9008.02292	2294.52461
9001.22951	2300.09187
8983.30157	2304.52461
8975.89202	2313.03866
8912.32278	2327.27752
8897.63100	2329.32282
8859.49677	2335.24641
8844.21813	2337.60709
